showId,date,venue,rarityScore
1685716003,2023-06-10,Chautauqua Auditorium,0.427332
1685716013,2023-06-11,Chautauqua Auditorium,0.579713
1687094159,2023-06-17,Northlands Live,0.417133
1687223751,2023-06-17,Northlands Live,0.079600
1743525765,2023-06-17,Northlands Live,0.066979
1686586195,2023-06-21,Riviera Theatre,0.269223
1678977768,2023-06-22,Louisville Palace Theatre,0.243022
1678977782,2023-06-23,Louisville Palace Theatre,0.297578
1678977794,2023-06-25,Electric Forest Festival,0.202858
1687879347,2023-06-25,Electric Forest Festival,0.078202
1687806607,2023-06-26,WCBE Studios,0.129018
1678977807,2023-06-27,Kemba Live! Outdoors,0.306252
1680623883,2023-06-29,Peach Music Festival,0.282930
1680623957,2023-06-30,Nelson Ledges Quarry Park,0.330278
1680623971,2023-07-01,Nelson Ledges Quarry Park,0.406973
1688221357,2023-07-01,Nelson Ledges Quarry Park,0.720777
1678977844,2023-07-03,Stone Pony Summer Stage,0.259707
1678977854,2023-07-04,Stone Pony Summer Stage,0.325553
1680624000,2023-07-06,Thompson’s Point,0.267856
1678977867,2023-07-07,Saratoga Performing Arts Center,0.331309
1680624030,2023-07-08,Levitate Music and Arts Festival,0.220315
1690830703,2023-07-28,Fort Adams State Park,0.066979
1680624072,2023-07-29,Fort Adams State Park,0.186583
1685716714,2023-08-10,The Sinclair,0.658320
1691773355,2023-08-24,VBC Mars Music Hall,0.115374
1691773367,2023-08-25,Salvage Station,0.079168
1694018918,2023-08-25,RiverWonderGrass,0.484855
1691773376,2023-08-26,Salvage Station,0.080004
1694019166,2023-08-26,RiverWonderGrass,0.393630
1691773831,2023-08-27,The Signal,0.080742
1694020111,2023-08-27,RiverWonderGrass,0.258979
1691773474,2023-09-07,The Mishawaka,0.079168
1691773494,2023-09-08,The Mishawaka,0.080004
1689710328,2023-09-13,Leader Bank Pavilion,0.387712
1690124854,2023-09-14,Leader Bank Pavilion,0.270906
1686586810,2023-09-15,Knox Farm State Park,0.244992
1694872290,2023-09-15,Knox Farm State Park,0.077060
1680624164,2023-09-16,Masonic Temple,0.289255
1680624194,2023-09-17,Miller High Life Theatre,0.443938
1680624215,2023-09-20,Red Butte Garden Amphitheatre,0.229311
1680624228,2023-09-22,Kettlehouse Amphitheater,0.297277
1680624243,2023-09-23,Spokane Pavilion,0.430028
1695143588,2023-09-24,Cascade Equinox Festival,0.255319
1680624255,2023-09-25,Fox Theater,0.252497
1680624271,2023-09-26,Fox Theater,0.258947
1689710282,2023-09-28,The Wiltern,0.345360
1680624285,2023-09-29,Santa Barbara Bowl,0.280884
1695143625,2023-09-30,Ohana Festival,0.148874
1680625321,2023-10-01,Brooklyn Bowl,0.339566
1685655901,2023-10-03,Pepsi Amphitheater,0.365877
1685655916,2023-10-05,Red Rocks Park and Amphitheater,0.442756
1685655928,2023-10-06,Red Rocks Park and Amphitheater,0.301967
1694018355,2023-10-07,West Lawn at Lory Student Center,0.250542
1696902342,2023-10-08,Hal & Mal’s,0.078202
1696902156,2023-10-09,Brick Yard,0.077657
1696903084,2023-10-13,From the Earth Brewing Company,0.078202
1696903125,2023-10-17,Salvage Station,0.077657
1695777245,2023-10-27,Spirit of the Suwannee Music Park,0.235640
1698450079,2023-10-27,Spirit of the Suwannee Music Park,0.094845
1689710455,2023-11-03,Trabendo,0.256357
1689710478,2023-11-04,Luxor,0.336672
1689710490,2023-11-07,Melkweg,0.237272
1689710506,2023-11-09,Hotel Cecil,0.261332
1699616462,2023-11-10,Rolling Stone Beach,0.179707
1689710521,2023-11-11,Gretchen,0.306077
1689710564,2023-11-13,AB Club,0.295948
1689710577,2023-11-15,BAaD,0.326951
1689710600,2023-11-16,Academy 2,0.248013
1689710616,2023-11-18,Thekla,0.333600
1685665456,2023-11-19,Electric Ballroom,0.290840
1685665473,2023-11-20,Electric Ballroom,0.246135
1701612184,2023-12-02,Beacon Theatre,0.069519
1689710643,2023-12-08,Hampton Coliseum,0.402411
1689710651,2023-12-09,Hampton Coliseum,0.403980
1704684823,2024-01-07,Moon Palace,0.069519
1704806976,2024-01-08,Moon Palace,0.171823
1704211608,2024-01-12,Moon Palace,0.367924
1705115223,2024-01-12,Moon Palace,0.080004
1704211705,2024-01-15,Moon Palace,0.146507
1697571770,2024-02-08,The Capitol Theatre,0.545174
1697571784,2024-02-09,The Capitol Theatre,0.414665
1697571795,2024-02-10,The Capitol Theatre,0.430084
1706901498,2024-03-08,The Virginian Lodge,0.767757
1710264780,2024-04-07,The Capitol Theatre,0.330782
1710264790,2024-04-08,The Capitol Theatre,0.408349
1710264813,2024-04-09,The Capitol Theatre,0.448651
1710264829,2024-04-10,The Capitol Theatre,0.375070
1713972776,2024-04-24,Clune Auditorium at Wilton High School,0.226156
1714142474,2024-04-24,Clune Auditorium at Wilton High School,0.353707
1714590790,2024-04-26,Meadow Pond Elementary School,0.170677
1714675638,2024-04-30,Nectar's,0.079600
1715813149,2024-05-11,Regions Tower,0.279184
1714405608,2024-05-18,Dawn Ranch,0.204760
1703179711,2024-05-25,Three Sisters Park,0.282013
1716137122,2024-05-25,Three Sisters Park,0.298388
1716743340,2024-05-25,Three Sisters Park,0.190622
1703179698,2024-05-26,Three Sisters Park,0.289640
1707240265,2024-06-04,The Factory,0.301698
1707240279,2024-06-05,The Factory,0.370033
1707240294,2024-06-07,Fiddler’s Green Amphitheatre,0.376974
1707240309,2024-06-08,Fiddler’s Green Amphitheatre,0.379069
1707240478,2024-06-10,Steelhouse,0.327604
1707240531,2024-06-11,The Midland Theatre,0.338946
1707240597,2024-06-12,Everwise Amphitheater at White River State Park,0.336063
1701282961,2024-06-14,Northlands Live,0.294305
1707240660,2024-06-15,Constellation Brands-Marvin Sands Performing Arts Center,0.253056
1707240691,2024-06-16,Jacobs Pavilion at Nautica,0.305887
1707240752,2024-06-18,Red Hat Amphitheater,0.321044
1707240781,2024-06-20,Fox Theatre,0.458591
1707240794,2024-06-21,Fox Theatre,0.332863
1707240816,2024-06-22,Fox Theatre,0.350291
1707240952,2024-06-23,Skyla Credit Union Amphitheatre,0.264428
1707240973,2024-06-25,Thompson’s Point,0.351319
1707241190,2024-06-26,Thompson’s Point,0.513729
1719848409,2024-06-26,Portland House of Music,0.078704
1707241262,2024-06-28,Mann Center for the Performing Arts,0.265618
1707241278,2024-06-29,Forest Hills Stadium,0.349687
1707241290,2024-06-30,Westville Music Bowl,0.341158
1708100917,2024-07-05,Levitate Music and Arts Festival,0.303571
1720266425,2024-07-05,Levitate Music and Arts Festival,0.066979
1722624457,2024-08-01,Avondale Brewing Company,0.081402
1723927643,2024-08-17,The Woodlands,0.072718
1712074920,2024-09-01,PNC Bank Arts Center,0.238296
1719245701,2024-09-02,MGM Music Hall at Fenway,0.304362
1719248198,2024-09-03,MGM Music Hall at Fenway,0.385590
1719248225,2024-09-04,MGM Music Hall at Fenway,0.316852
1712074940,2024-09-06,Saratoga Performing Arts Center,0.372833
1712074979,2024-09-07,Saratoga Performing Arts Center,0.287790
1712075003,2024-09-09,Ting Pavilion,0.322125
1719248320,2024-09-11,The Salt Shed,0.291270
1719248336,2024-09-12,The Salt Shed,0.271270
1719248398,2024-09-13,The Salt Shed,0.392723
1712075027,2024-09-14,The Armory,0.274833
1712075175,2024-09-15,Vibrant Music Hall,0.356712
1712075204,2024-09-17,The Great Saltair,0.356892
1712075232,2024-09-19,Kettlehouse Amphitheater,0.308921
1712075248,2024-09-20,Kettlehouse Amphitheater,0.324676
1712075274,2024-09-21,Remlinger Farms,0.289948
1712075391,2024-09-22,Edgefield Concerts on the Lawn,0.272760
1712075420,2024-09-24,Cuthbert Amphitheater,0.408915
1712075435,2024-09-26,Cal Coast Credit Union Amphitheater,0.386496
1712075463,2024-09-27,Greek Theatre,0.365714
1712075724,2024-09-28,Frost Amphitheater,0.303771
1727545020,2024-10-01,The Troubadour,0.402324
1716390709,2024-10-04,Memphis Botanical Gardens,0.218994
1728083865,2024-10-04,Memphis Botanical Gardens,0.066979
1719248440,2024-10-24,Ascend Amphitheater,0.272932
1728409724,2024-10-25,Lawrence Joel Veterans Memorial Coliseum,0.347862
1728407482,2024-10-26,Avondale Brewing Company,0.302782
1719248538,2024-10-29,The Fillmore Miami Beach,0.270259
1719248561,2024-10-30,The Fillmore Miami Beach,0.279612
1719248592,2024-10-31,The St. Pete Pier,0.344238
1719248634,2024-11-01,The St. Augustine Amphitheatre,0.317326
1719248650,2024-11-02,The St. Augustine Amphitheatre,0.299615
1730823679,2024-11-04,The Revelry,0.297861
1719248761,2024-11-07,Petersen Events Center,0.439425
1719248817,2024-11-08,Andrew J Brady Music Center,0.283171
1719248797,2024-11-09,Andrew J Brady Music Center,0.373297
1719248831,2024-11-10,Andrew J Brady Music Center,0.503693
1719248901,2024-11-12,The Anthem,0.375141
1719248917,2024-11-13,The Anthem,0.274111
1730168333,2024-11-24,Madison Square Garden,0.218834
1732537658,2024-11-24,Madison Square Garden,0.066979
1733776048,2024-12-03,Essex,0.080742
1733426756,2024-12-04,Zenbarn,0.138225
1733673479,2024-12-07,Higher Ground,0.066979
1733756006,2024-12-08,John F. Kennedy Center for the Performing Arts,0.072718
1719248965,2024-12-13,North Charleston Coliseum & Performing Arts Center,0.423903
1719248984,2024-12-14,North Charleston Coliseum & Performing Arts Center,0.460431
1721059697,2024-12-30,Moody Center,0.290019
1721059705,2024-12-31,Moody Center,0.347068
1736045206,2025-01-04,Moon Palace,0.069519
1736167589,2025-01-05,Moon Palace,0.066979
1726848338,2025-01-10,Moon Palace,0.080384
1726848350,2025-01-12,Moon Palace,0.080742
1731950152,2025-02-06,Miller High Life Theatre,0.302801
1731950167,2025-02-07,Miller High Life Theatre,0.337281
1731950848,2025-02-08,Miller High Life Theatre,0.275478
1732138914,2025-02-10,HISTORY,0.310453
1731950869,2025-02-11,HISTORY,0.311440
1731951149,2025-02-13,GLC Live at 20 Monroe,0.314358
1731951172,2025-02-14,GLC Live at 20 Monroe,0.322293
1731951387,2025-02-15,GLC Live at 20 Monroe,0.362633
1738689164,2025-02-27,Old Town Pub & Restaurant,0.825489
1741108426,2025-03-11,The Shed,1.069315
1741830041,2025-03-12,Brooklyn Bowl,0.080384
1737495871,2025-03-14,The Capitol Theatre,0.081081
1737495872,2025-03-15,The Capitol Theatre,0.081081
1737015351,2025-04-24,Fair Grounds Race Course,0.362919
1745541557,2025-04-24,Joy Theater,0.078202
1745685585,2025-04-25,Preservation Hall,0.124787
1727890080,2025-05-08,El Ganzo Oasis,0.427923
1746779843,2025-05-08,El Ganzo Oasis,0.074826
1727890094,2025-05-09,El Ganzo Oasis,0.296188
1746840885,2025-05-09,El Ganzo Oasis,0.071321
1746843882,2025-05-09,El Ganzo Oasis,0.066979
1746866178,2025-05-09,El Ganzo Oasis,0.069519
1727890109,2025-05-10,El Ganzo Oasis,0.417391
1743623827,2025-05-10,El Ganzo Oasis,0.287711
1746952317,2025-05-10,El Ganzo Oasis,0.069519
1736785860,2025-05-25,Napa Valley Expo,0.378139
1748090458,2025-05-25,Napa Valley Expo,0.177305
1740507757,2025-05-27,The Masonic,0.351853
1740507768,2025-05-28,The Masonic,0.261178
1737998824,2025-05-30,Hayden Homes Amphitheater,0.438432
1738001411,2025-05-31,Spokane Pavilion,0.422434
1738001727,2025-06-01,Idaho Botanical Garden: Outlaw Field,0.301966
1738001750,2025-06-03,Brooklyn Bowl,0.321500
1738001942,2025-06-04,Arizona Financial Theatre,0.275618
1736789025,2025-06-06,Fiddler’s Green Amphitheatre,0.430107
1736789092,2025-06-07,Fiddler’s Green Amphitheatre,0.450323
1738001961,2025-06-10,The Factory,0.306499
1738001976,2025-06-11,The Factory,0.410200
1738002251,2025-06-12,Everwise Amphitheater at White River State Park,0.362895
1736352597,2025-06-15,Merriweather Post Pavilion,0.497235
1750019466,2025-06-15,Merriweather Post Pavilion,0.066979
1738002457,2025-06-17,Live Oak Bank Pavilion,0.247609
1738002473,2025-06-19,Jacobs Pavilion at Nautica,0.435166
1738002485,2025-06-20,Jacobs Pavilion at Nautica,0.348440
1738002506,2025-06-21,Constellation Brands-Marvin Sands Performing Arts Center,0.282879
1737731867,2025-06-22,Belleayre Mountain,0.310606
1749749082,2025-06-23,Racket,0.319292
1738002676,2025-06-27,Bank of New Hampshire Pavilion,0.293816
1736789107,2025-06-28,Madison Square Garden,0.303579
1738002691,2025-06-29,Westville Music Bowl,0.380801
1753050000,2025-07-20,Bayley Beach,0.066979
1753113486,2025-07-20,Bayley Beach,0.683495
1745515491,2025-07-25,Fort Adams State Park,0.293294
1753658712,2025-07-27,Fort Adams State Park,0.069519
1754133356,2025-08-01,Pier 48,0.081402
1755099318,2025-08-13,30 Rockefeller Plaza,0.120445
1754580823,2025-08-15,World Cafe Live,0.318123
1744816419,2025-08-16,Park City Song Summit,0.266587
1755387337,2025-08-16,Park City Song Summit,0.071321
1745887842,2025-08-28,Hancher Green,0.230777
1743092094,2025-08-31,The Gorge Amphitheatre,0.316807
1756698321,2025-08-31,The Gorge Amphitheatre,0.066979
1739970619,2025-09-12,Harvest Music Festival,0.257265
1750092069,2025-09-14,Waterfront Park,0.269740
1739466724,2025-09-17,Kohl Center,0.316224
1758166860,2025-09-17,Kohl Center,0.071321
1745888102,2025-09-19,Michigan Lottery Amphitheatre at Freedom Hill,0.298582
1745888259,2025-09-20,Huntingon Bank Pavilion at Northerly Island,0.403274
1745888333,2025-09-23,Louisville Palace Theatre,0.368437
1745888334,2025-09-24,Louisville Palace Theatre,0.393349
1745888390,2025-09-26,Ameris Bank Amphitheatre,0.385426
1745888429,2025-09-27,PNC Music Pavilion,0.281657
1759102128,2025-09-28,The Revelry,0.486129
1745888335,2025-09-30,Kemba Live! Outdoors,0.341861
1750092168,2025-10-02,Allianz Amphitheater at Riverfront,0.375704
1750092201,2025-10-03,Allianz Amphitheater at Riverfront,0.284755
1750092202,2025-10-04,Mann Center for the Performing Arts,0.291285
1747331275,2025-10-05,RISE Festival,0.149349
1757005772,2025-10-10,Foam Brewers,0.080004
1760716182,2025-10-11,Stowe Cider,0.080384
